ChargeRatio,SeniorCitizen,customerID,Partner,MultipleLines,OnlineBackup,InternetService,MonthlyCharges,tenure,DeviceProtection,StreamingTV,Contract,PaymentMethod,OnlineSecurity,StreamingMovies,TotalCharges,Dependents,PhoneService,InternetSeniorContract,TechSupport,gender,PaperlessBilling,Churn,Pred_Churn,Pred_Churn_Prod
102.98783783783784,0,1666-JXLKU,False,Yes,False,Fiber optic,100.05,37,True,True,Month-to-month,Electronic check,False,True,3810.55,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8371582490739399
79.725,0,9773-PEQBZ,False,Yes,True,Fiber optic,79.85,10,False,False,Month-to-month,Electronic check,False,False,797.25,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.7448732342664764
62.9,0,4918-QLLIW,False,No,False,DSL,53.4,3,False,True,Month-to-month,Credit card (automatic),False,False,188.7,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.715026206989919
43.59166666666667,0,5392-AKEMH,False,No,False,DSL,45.05,12,False,False,Month-to-month,Electronic check,False,False,523.1,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.6189141026485612
68.5,0,6416-TVAIH,True,No,False,Fiber optic,68.5,1,False,False,Month-to-month,Electronic check,False,False,68.5,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.893168880293029
79.025,0,8541-QVFKM,False,Yes,False,Fiber optic,73.5,8,False,False,Month-to-month,Electronic check,False,False,632.2,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8838909657138049
31.49285714285714,1,2826-DXLQO,True,No phone service,False,DSL,29.8,7,False,False,Month-to-month,Bank transfer (automatic),True,False,220.45,False,No,DSL1Month-to-month,False,Male,False,No,Yes,0.6958465647501454
84.20454545454545,0,2696-NARTR,False,No,False,Fiber optic,73.85,11,False,False,Month-to-month,Electronic check,False,False,926.25,False,Yes,Fiber optic0Month-to-month,True,Male,True,Yes,Yes,0.7394664182846377
45.30333333333333,0,8614-VGMMV,False,Yes,False,DSL,49.1,15,False,False,Month-to-month,Electronic check,False,False,679.55,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.7007619641420695
102.66,0,9601-BRXPO,True,Yes,False,Fiber optic,104.95,25,True,True,Month-to-month,Bank transfer (automatic),False,True,2566.5,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.783382242531196
50.45666666666667,0,5073-WXOYN,False,No phone service,True,DSL,50.8,60,False,True,Month-to-month,Electronic check,False,True,3027.4,False,No,DSL0Month-to-month,False,Female,True,Yes,Yes,0.5458990156304607
98.45,0,7851-WZEKY,False,Yes,False,Fiber optic,95.15,2,False,True,Month-to-month,Electronic check,False,True,196.9,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9722755316859046
74.35,0,8372-JUXUI,False,Yes,False,Fiber optic,74.35,1,False,False,Month-to-month,Electronic check,False,False,74.35,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9371336789630978
96.29081632653062,1,5655-JSMZM,False,Yes,False,Fiber optic,96.2,49,False,True,Month-to-month,Electronic check,False,True,4718.25,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8414120669071942
97.69428571428573,0,9402-CXWPL,False,Yes,True,Fiber optic,98.9,70,False,True,One year,Electronic check,False,True,6838.6,False,Yes,Fiber optic0One year,False,Female,False,No,Yes,0.5997945271067419
73.46666666666667,0,4029-HPFVY,False,No,False,Fiber optic,70.3,3,False,False,Month-to-month,Mailed check,False,False,220.4,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.8216052937045035
86.9328125,0,3707-LRWZD,False,Yes,False,Fiber optic,84.05,32,False,True,One year,Electronic check,False,False,2781.85,False,Yes,Fiber optic0One year,False,Female,False,Yes,Yes,0.6833837334525306
92.23818181818183,0,7271-AJDTL,True,Yes,True,Fiber optic,94.45,55,True,True,Month-to-month,Credit card (automatic),False,False,5073.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.5195233044145232
110.975,0,3932-CMDTD,False,No,True,Fiber optic,105.65,4,True,True,One year,Electronic check,False,True,443.9,False,Yes,Fiber optic0One year,True,Female,True,Yes,Yes,0.7343429545139817
80.8,0,6457-USBER,False,No,False,Fiber optic,80.8,1,False,False,Month-to-month,Electronic check,False,True,80.8,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.926411307631621
94.98235294117647,1,7668-XCFYV,True,Yes,False,Fiber optic,92.55,17,False,True,Month-to-month,Electronic check,False,True,1614.7,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.8926501035203522
95.6,0,6356-ELRKD,False,No,False,Fiber optic,95.6,1,False,True,Month-to-month,Electronic check,True,True,95.6,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9435877923732731
101.04574468085106,0,6467-CHFZW,True,Yes,True,Fiber optic,99.35,47,False,True,Month-to-month,Electronic check,False,True,4749.15,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7033838964129618
92.02272727272727,0,2037-XJFUP,True,No,False,Fiber optic,95.8,33,True,True,One year,Electronic check,False,True,3036.75,False,Yes,Fiber optic0One year,False,Male,True,Yes,Yes,0.559008911160148
30.2,0,8665-UTDHZ,True,No phone service,True,DSL,30.2,1,False,False,Month-to-month,Electronic check,False,False,30.2,True,No,DSL0Month-to-month,False,Male,False,Yes,Yes,0.7194924332355961
96.16428571428571,1,0916-QOFDP,True,Yes,False,Fiber optic,95.8,14,False,True,Month-to-month,Electronic check,False,True,1346.3,True,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.8764936251772307
91.07222222222222,0,9415-DPEWS,False,Yes,False,Fiber optic,88.35,18,False,True,Month-to-month,Electronic check,False,False,1639.3,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.8030028472946404
80.75208333333333,0,3569-EDBPQ,False,Yes,False,Fiber optic,84.35,24,False,False,Month-to-month,Electronic check,True,False,1938.05,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.5119330643483659
70.6,0,9617-INGJY,False,No,False,Fiber optic,70.6,1,False,False,Month-to-month,Mailed check,False,False,70.6,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.8598537311225712
69.95,0,7153-OANIO,False,No,False,Fiber optic,69.95,1,False,False,Month-to-month,Electronic check,False,False,69.95,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.8518691926772943
74.6,0,1866-OBPNR,True,No,True,Fiber optic,74.6,1,False,False,Month-to-month,Credit card (automatic),False,False,74.6,True,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.8105242952696029
81.05727272727272,0,5536-SLHPM,True,Yes,False,Fiber optic,77.75,55,True,False,Month-to-month,Electronic check,False,False,4458.15,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.6220319309115983
99.89428571428572,1,4958-XCBDQ,False,Yes,False,Fiber optic,101.4,35,True,True,Month-to-month,Electronic check,False,True,3496.3,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7807417834416154
102.45,0,7181-BQYBV,True,Yes,False,Fiber optic,102.45,1,True,True,Month-to-month,Electronic check,True,True,102.45,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9732652668418504
100.85499999999999,0,5138-WVKYJ,False,Yes,False,Fiber optic,98.55,10,False,True,Month-to-month,Electronic check,True,True,1008.55,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.8408309560848446
100.58,1,4598-XLKNJ,True,No,True,Fiber optic,98.5,25,True,True,Month-to-month,Electronic check,False,True,2514.5,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8451202808155405
82.725,0,6474-FVJLC,False,Yes,False,Fiber optic,86.0,2,False,False,Month-to-month,Electronic check,False,True,165.45,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.929819181764687
78.88863636363637,0,1121-QSIVB,False,Yes,True,DSL,77.55,44,False,True,One year,Mailed check,False,True,3471.1,True,Yes,DSL0One year,False,Female,True,No,Yes,0.6532858828622164
87.77162162162162,0,0048-LUMLS,True,No,False,Fiber optic,91.2,37,False,True,One year,Credit card (automatic),False,True,3247.55,True,Yes,Fiber optic0One year,False,Male,False,No,Yes,0.5237833282382636
100.43571428571428,1,5569-OUICF,True,Yes,False,Fiber optic,101.3,28,False,True,Month-to-month,Credit card (automatic),False,True,2812.2,False,Yes,Fiber optic1Month-to-month,True,Female,True,Yes,Yes,0.7187481089595127
95.11666666666666,1,3500-RMZLT,False,No,False,Fiber optic,96.3,15,True,False,Month-to-month,Mailed check,True,True,1426.75,False,Yes,Fiber optic1Month-to-month,True,Female,True,Yes,Yes,0.5632847385315606
79.62142857142857,1,1307-TVUFB,False,Yes,True,Fiber optic,79.35,42,False,False,Month-to-month,Bank transfer (automatic),False,False,3344.1,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.7647567170781426
96.13157894736842,1,5144-TVGLP,False,Yes,False,Fiber optic,94.75,38,False,True,Month-to-month,Electronic check,False,True,3653.0,False,Yes,Fiber optic1Month-to-month,False,Male,False,No,Yes,0.7620699041624516
78.65,0,8945-GRKHX,False,No,False,Fiber optic,78.65,1,False,False,Month-to-month,Electronic check,False,True,78.65,True,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.890719467649121
97.78695652173913,0,9133-AYJZG,False,Yes,True,Fiber optic,98.7,23,False,True,Month-to-month,Credit card (automatic),False,True,2249.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.807414902696349
98.88611111111112,0,9512-UIBFX,True,No,False,Fiber optic,95.15,18,True,True,Month-to-month,Mailed check,False,True,1779.95,True,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.6528784664649079
71.95,0,5600-KTXFM,True,No,False,Fiber optic,69.95,2,False,False,Month-to-month,Mailed check,False,False,143.9,True,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.7582856837608986
69.75,1,5539-TMZLF,False,No,False,Fiber optic,69.75,1,False,False,Month-to-month,Electronic check,False,False,69.75,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8728081349365899
43.46666666666667,0,7593-JNWRU,True,No,False,DSL,44.6,6,False,False,Month-to-month,Bank transfer (automatic),False,False,260.8,True,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.6026105211731638
97.57692307692308,0,6559-PDZLR,False,No,False,Fiber optic,98.65,26,True,True,Month-to-month,Electronic check,False,True,2537.0,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.6876739930038699
95.61875,0,8382-SHQEH,True,Yes,False,Fiber optic,84.9,8,False,False,Month-to-month,Electronic check,False,True,764.95,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9156229560362429
79.25,0,2868-MZAGQ,False,No,False,Fiber optic,79.25,1,False,False,Month-to-month,Electronic check,False,True,79.25,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9294249465069961
45.35,0,7754-IXRMC,False,No,False,DSL,45.35,1,False,False,Month-to-month,Mailed check,False,False,45.35,False,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.6773821955903482
59.51,0,9474-PHLYD,False,No,False,DSL,59.45,15,True,False,Month-to-month,Electronic check,False,True,892.65,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.529136919919629
72.41428571428571,0,2575-GFSOE,True,No,False,Fiber optic,69.0,7,False,False,Month-to-month,Electronic check,False,False,506.9,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8144432329218946
20.05,0,1349-WXNGG,False,No,False,No,20.05,1,False,False,Month-to-month,Bank transfer (automatic),False,False,20.05,False,Yes,No0Month-to-month,False,Male,False,Yes,Yes,0.5676176031508728
56.169444444444444,1,2195-VVRJF,True,No,False,DSL,59.1,18,False,False,Month-to-month,Credit card (automatic),True,True,1011.05,False,Yes,DSL1Month-to-month,False,Male,True,No,Yes,0.6144521151150504
44.9,0,4847-QNOKA,False,No,False,DSL,44.9,1,False,False,Month-to-month,Bank transfer (automatic),False,False,44.9,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.7468503397686579
33.44,0,6637-KYRCV,True,No phone service,True,DSL,30.5,5,False,False,Month-to-month,Electronic check,False,False,167.2,True,No,DSL0Month-to-month,False,Female,True,No,Yes,0.6681616548601277
104.63225806451612,0,5339-TJFEK,True,Yes,True,Fiber optic,105.5,62,False,True,Month-to-month,Electronic check,True,True,6487.2,True,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.592902467483367
98.3,0,5382-SOYZL,False,Yes,False,Fiber optic,95.1,22,False,True,Month-to-month,Electronic check,False,True,2162.6,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.8477387446257206
78.13571428571429,1,2205-YMZZJ,False,Yes,False,Fiber optic,84.8,7,False,True,Month-to-month,Electronic check,False,False,546.95,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9112554581009061
69.31944444444444,0,1769-GRUIK,False,No,False,Fiber optic,71.1,18,False,False,Month-to-month,Electronic check,False,False,1247.75,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.7298442424800643
94.96000000000001,0,4548-SDBKE,False,Yes,False,Fiber optic,85.2,5,False,True,Month-to-month,Electronic check,False,False,474.8,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9475851190704907
20.925,1,5482-PLVPE,False,No phone service,False,DSL,24.35,2,False,False,Month-to-month,Electronic check,False,False,41.85,False,No,DSL1Month-to-month,False,Female,False,Yes,Yes,0.9835574992355329
85.70675675675676,1,7137-RYLPP,True,Yes,False,Fiber optic,85.7,37,False,True,Month-to-month,Electronic check,False,False,3171.15,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.6852772951283396
91.95581395348837,0,5712-AHQNN,False,No,True,Fiber optic,91.65,43,True,True,Month-to-month,Electronic check,False,False,3954.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6228026226646269
61.15,0,1928-BXYIV,False,Yes,True,DSL,61.15,1,False,False,Month-to-month,Electronic check,True,False,61.15,False,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.6537937361792965
49.13333333333333,0,7240-ETPTR,True,No phone service,False,DSL,48.75,9,True,True,Month-to-month,Electronic check,False,True,442.2,False,No,DSL0Month-to-month,False,Female,True,Yes,Yes,0.8237532629663646
83.42045454545455,1,1394-SUIUH,True,No,True,Fiber optic,85.15,44,False,False,Month-to-month,Electronic check,True,False,3670.5,False,Yes,Fiber optic1Month-to-month,True,Female,True,No,Yes,0.5574110129417692
79.5,1,0869-PAPRP,True,No,False,Fiber optic,85.7,26,True,True,Month-to-month,Credit card (automatic),False,False,2067.0,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.5964385586902352
68.10000000000001,0,3523-QRQLL,True,No,True,DSL,69.5,22,False,True,One year,Bank transfer (automatic),False,True,1498.2,True,Yes,DSL0One year,False,Female,True,Yes,Yes,0.7043333640098326
71.26041666666667,0,8550-XSXUQ,True,Yes,True,DSL,70.55,48,True,False,One year,Credit card (automatic),False,True,3420.5,False,Yes,DSL0One year,False,Male,True,No,Yes,0.6751684245659509
50.7,0,6888-SBYAI,False,No,False,DSL,50.7,1,False,False,Month-to-month,Mailed check,True,False,50.7,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.6920369158538642
66.005,0,7919-ZODZZ,True,No,True,DSL,65.9,10,True,False,One year,Mailed check,False,True,660.05,True,Yes,DSL0One year,False,Female,True,No,Yes,0.6487258694208201
104.447,1,2786-GCDPI,False,Yes,False,Fiber optic,104.95,50,True,True,Month-to-month,Electronic check,False,True,5222.35,False,Yes,Fiber optic1Month-to-month,True,Female,True,No,Yes,0.7527748175417759
90.69545454545454,1,6328-ZPBGN,False,Yes,False,Fiber optic,95.15,11,False,True,Month-to-month,Bank transfer (automatic),False,True,997.65,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8320729102938862
81.38888888888889,1,5357-TZHPP,False,Yes,False,Fiber optic,84.4,9,False,False,Month-to-month,Credit card (automatic),False,True,732.5,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9075232934431563
44.6,0,4146-SVFUD,False,No,False,DSL,44.6,1,False,False,Month-to-month,Mailed check,False,False,44.6,False,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.6562380152767758
106.62352941176471,1,9971-ZWPBF,True,Yes,True,Fiber optic,108.9,34,True,True,Month-to-month,Electronic check,False,True,3625.2,True,Yes,Fiber optic1Month-to-month,True,Male,True,No,Yes,0.5537355474023663
62.05,0,1541-ETJZO,False,Yes,False,DSL,62.05,1,True,False,Month-to-month,Mailed check,False,False,62.05,False,Yes,DSL0Month-to-month,True,Male,False,Yes,Yes,0.6026859843648305
85.68333333333334,0,5442-UTCVD,False,Yes,False,Fiber optic,91.85,3,True,False,Month-to-month,Electronic check,False,True,257.05,True,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.8532221753071797
80.25,0,5494-HECPR,False,No,False,Fiber optic,80.25,1,False,True,Month-to-month,Electronic check,False,False,80.25,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9487867094682559
80.65526315789474,0,9866-QEVEE,False,Yes,False,Fiber optic,86.0,19,False,False,Month-to-month,Bank transfer (automatic),False,True,1532.45,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.6969381411587913
104.31885245901638,0,2252-JHJGE,False,Yes,False,Fiber optic,104.0,61,True,True,One year,Electronic check,True,True,6363.45,False,Yes,Fiber optic0One year,False,Male,False,No,Yes,0.6359670996474588
46.53333333333333,0,7511-YMXVQ,False,No phone service,False,DSL,45.4,9,False,True,Month-to-month,Electronic check,False,True,418.8,False,No,DSL0Month-to-month,False,Male,True,Yes,Yes,0.7974094929197094
69.6,0,6502-MJQAE,False,No,False,Fiber optic,69.6,1,False,False,Month-to-month,Electronic check,False,False,69.6,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9016292875164951
44.81666666666667,0,8775-CEBBJ,False,No,False,DSL,44.2,9,False,False,Month-to-month,Bank transfer (automatic),False,False,403.35,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.5455771854841686
60.96875,0,1849-RJYIG,False,No,False,DSL,60.0,8,False,True,Month-to-month,Electronic check,True,False,487.75,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.5897629569006602
99.15,1,7748-UMTRK,False,Yes,False,Fiber optic,101.3,30,False,True,Month-to-month,Electronic check,False,True,2974.5,True,Yes,Fiber optic1Month-to-month,True,Female,True,No,Yes,0.628627415158562
105.825,0,1450-GALXR,False,Yes,False,Fiber optic,98.5,10,False,True,Month-to-month,Electronic check,False,True,1058.25,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.9047543393956943
19.225,0,1777-JYQPJ,False,No phone service,False,DSL,24.3,2,False,False,Month-to-month,Mailed check,False,False,38.45,False,No,DSL0Month-to-month,False,Male,False,No,Yes,0.5508461687729582
51.24318181818182,0,2433-KMEAS,False,Yes,False,DSL,54.45,22,False,False,Month-to-month,Electronic check,True,False,1127.35,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.5308484316506497
83.55,0,6435-SRWBJ,False,Yes,False,Fiber optic,82.75,5,True,False,Month-to-month,Electronic check,False,False,417.75,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.8616058473120846
74.9375,0,3855-ONCAR,True,No,False,Fiber optic,78.9,4,False,True,Month-to-month,Mailed check,False,False,299.75,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8734612010411553
